player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3134916,Jordan McLaughlin,SAS,2026-05-12,1.0,2.0,3.0,5.0,11.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,3.3333333333333335,5.773502691896258,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2,,0.0,,0.2,,0.0,,0.0,,0.1,,0.0,,0.0,,0.1,,2.2,4.381780460041329,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.2,,0.0,0.0,,0.0,0.0,0.2,0.2,0.10000000000000014,0.14142135623731192,0.0,0.0,0.09999999999999998,0.14142135623730953,0.0,0.0,0.0,0.0,0.050000000000000044,0.0707106781186542,0.0,0.0,0.0,0.0,0.050000000000000044,0.0707106781186542,3.0,3.8873012632302,1.1,0.5,0.4,0.1,0.1,0.3,0.0,0.0,0.4,0.6,,0.2,0.2,,0.2,0.3,0.2,1.5,0.4870370370370371,0.4280542637036771,0.17592592592592593,0.21203501535507174,0.19999999999999998,0.2449489742783178,0.027777777777777776,0.06804138174397717,0.027777777777777776,0.06804138174397717,0.2574074074074074,0.21721203916645074,0.037037037037037035,0.09072184232530289,0.0,0.0,0.2737037037037037,0.20749138511542917,,,,MIN,True,6.716666666666667,1.464,0.04000000000000001,1.098,0.008000000000000002,1.0333333333333334,0.0,0.0,2.6020000000000003,1.504,2.5620000000000003,1.1380000000000001,1.0333333333333334,0.888,0.216,0.578,0.05,1.682,0.254,0.004,0.004,1.3883284913881153,0.4618917622127505,0.7949314435849169,0.25,1.6089984462391504,0.5074288127412554,0.25,0.25
4066259,De'Aaron Fox,SAS,2026-05-12,1.0,2.0,3.0,5.0,14.0,24,4,3,1,7,3,0,1,8,23,,7,10,,0,4,2,-6,37.0,0.6486486486486487,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.1891891891891892,0.6216216216216216,0.2702702702702703,0.02702702702702703,0.7675675675675675,0.0,32.666666666666664,5.859465277082316,19.0,2.3333333333333335,3.3333333333333335,1.3333333333333333,4.666666666666667,2.0,0.0,1.3333333333333333,6.666666666666667,17.333333333333332,,4.333333333333333,6.0,,0.3333333333333333,2.0,2.0,5.333333333333333,0.5832491832491832,0.08608958215199387,0.0646074646074646,0.05706105662012496,0.10028710028710029,0.03692531168393712,0.04417384417384418,0.028372177891028243,0.13632313632313633,0.05641754976845999,0.5163647163647164,0.12070366850703682,0.18276408276408276,0.09264738647796744,0.04087714087714087,0.015202537852742969,0.6376580536580536,0.12993763906328892,33.0,4.183300132670378,17.6,2.6,5.0,1.2,4.6,1.6,0.0,2.4,6.6,16.0,,3.2,4.4,,0.2,2.4,2.6,5.8,0.5340849823202765,0.14356450964677128,0.07459335576982637,0.042612756679045655,0.14947707300648477,0.07795759000393294,0.038269012386659446,0.03000653075186625,0.1354480707421884,0.04094401330589996,0.47702025584378527,0.10102783924799282,0.13318786142315556,0.10310310929555397,0.07265462677227383,0.062449261701462803,0.6082775416422475,0.10457673656004052,34.1,3.414023367751831,19.2,3.6,5.5,1.8,5.9,1.2,0.3,2.0,7.2,16.5,,3.0,4.2,,0.5,3.1,2.7,5.8,0.5615646356822828,0.12888603767579182,0.1025624578565755,0.05169604394055305,0.15979955391720096,0.06038944405025133,0.053113435760494584,0.03803860820976594,0.1708571767395297,0.0976180523816725,0.4813571501806796,0.08825917720084785,0.12344867727220668,0.07333990852800182,0.05839870604576488,0.05236418737134757,0.5940732742262154,0.09024023185412541,,,,MIN,True,33.905499999999996,18.931088686131385,3.028140510948905,4.838316058394161,1.4229474452554745,1.361169708029197,0.24748540145985398,2.47485401459854,26.797545255474454,21.95922919708029,23.769404744525545,7.866456569343066,1.6086551094890509,16.69,4.678,4.408,1.77,25.776,0.794,0.212,1.476,5.821846786029327,2.088615809573412,2.054637680954966,1.284172885557081,6.332915916068995,0.8874480266471947,0.4506173543040703,1.2447586111371152
4066317,Lindy Waters III,SAS,2026-05-12,1.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,2.6666666666666665,4.618802153517007,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.6666666666666667,,0.0,0.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.125,,0.25,,0.5,,0.625,,0.0,,0.125,,0.75,,1.8,3.492849839314596,1.6,1.0,0.2,0.4,1.0,0.0,0.0,0.2,0.6,1.2,,0.0,0.0,,0.4,0.6,0.2,0.2,0.5,0.7071067811865476,0.75,0.3535533905932739,0.0625,0.08838834764831845,0.125,0.1767766952966369,0.75,0.3535533905932739,0.8125,0.2651650429449555,0.0,0.0,0.0625,0.08838834764831845,0.875,0.1767766952966369,1.2,2.485513584307633,0.8,0.5,0.1,0.2,0.5,0.0,0.0,0.1,0.3,0.6,,0.0,0.0,,0.2,0.3,0.1,0.3,0.25,0.5,0.375,0.47871355387816905,0.03125,0.0625,0.0625,0.125,0.375,0.47871355387816905,0.40625,0.4934466367636255,0.0,0.0,0.03125,0.0625,0.4375,0.5153882032022076,,,,MIN,True,6.483333333333333,1.52,0.85,0.19,0.38,0.14263333333333333,0.1167,0.389,2.56,2.37,1.71,1.04,0.2593333333333333,1.388,0.686,0.168,0.234,2.242,0.086,0.024,0.174,1.861573527959613,0.8339088679226287,0.41925648474412414,0.4850195872333405,2.037507300600417,0.2803640490505157,0.25,0.41919446561232176
4395630,Devin Vassell,SAS,2026-05-12,1.0,2.0,3.0,5.0,14.0,14,1,3,2,5,2,0,1,6,10,,0,0,,0,1,2,5,33.0,0.42424242424242425,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.15151515151515152,0.30303030303030304,0.0,0.030303030303030304,0.3333333333333333,0.0,30.333333333333332,7.3711147958319945,12.333333333333334,4.0,3.3333333333333335,1.6666666666666667,5.666666666666667,1.3333333333333333,0.0,0.6666666666666666,5.0,11.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,3.3333333333333335,1.6666666666666667,9.333333333333334,0.4132996632996633,0.04766867048743362,0.1414141414141414,0.10088375937089998,0.11868686868686869,0.05480437983386542,0.05976430976430976,0.03157407295203879,0.196969696969697,0.0660439233869799,0.367003367003367,0.056315584793527676,0.030303030303030314,0.052486388108147805,0.01936026936026936,0.016813959895149985,0.3996969696969697,0.059715425542737496,32.2,5.848076606885378,12.2,3.6,3.0,1.6,5.4,1.6,0.4,0.8,4.8,11.0,,1.0,1.0,,1.0,2.6,2.2,11.4,0.38458110516934046,0.06168684075477709,0.11850861556743908,0.08700956775932256,0.09964349376114082,0.04750600305829745,0.05252525252525252,0.038272366044612274,0.1750445632798574,0.05816011684160816,0.34601901366607246,0.04951513170781931,0.035502079619726686,0.03935189663160674,0.023054070112893642,0.012933335623039095,0.3846939988116459,0.04840819055992281,33.0,4.02768199119819,13.3,5.0,2.7,1.9,5.9,1.6,0.7,1.3,5.1,11.8,,1.2,1.5,,1.0,4.0,2.0,8.2,0.40580468551056786,0.08526634251151949,0.15384814531873356,0.09731968192171611,0.08530939648586708,0.03666574340599784,0.059066293183940244,0.04209964300479543,0.18272472625413802,0.06294397777137967,0.3597754859519565,0.0625903241580165,0.04743018419489008,0.04675934256152809,0.03827518886342416,0.024965758596472543,0.4189199558611323,0.0793760156801043,,,,MIN,True,32.25425,12.376800190114068,4.608105133079848,2.908428326996198,1.57900608365019,1.7169562737642583,0.6131986692015209,1.1037576045627377,19.89333365019011,16.984905323193914,15.285228517110266,7.516533460076046,2.330154942965779,14.814,6.134,3.35,1.736,24.298,0.924,0.372,0.858,5.811661036227078,2.4281770940357705,1.8263351280638502,1.3016543319944816,6.746939750731438,0.9747943372835113,0.6209798708492893,0.9283512266378495
4395723,Keldon Johnson,SAS,2026-05-12,1.0,2.0,3.0,5.0,14.0,4,3,1,0,0,1,0,3,2,4,,0,1,,1,2,1,-5,17.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.43764705882352944,0.0,18.333333333333332,1.154700538379251,8.0,5.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.3333333333333335,6.333333333333333,,2.6666666666666665,4.333333333333333,,1.0,4.0,2.0,4.0,0.42930856553147584,0.17607182509820915,0.2693498452012384,0.22536913480066123,0.05469556243550052,0.0035749242674280248,0.03508771929824561,0.06077371254627639,0.08771929824561403,0.10956136839295437,0.34158926728586164,0.09574191821336608,0.2301341589267286,0.18190885423360292,0.07636738906088751,0.09059806090273931,0.5192156862745099,0.12157574781028146,19.4,2.7018512172212605,8.4,4.4,1.0,0.6,1.8,0.4,0.2,1.2,3.0,7.4,,1.8,3.4,,1.0,3.4,1.8,0.2,0.4270295837633299,0.12693777393192898,0.23383212934296527,0.18024159195207226,0.05226178190574475,0.006450493039727335,0.03216374269005847,0.047418931988967405,0.09152046783625731,0.07826486445771075,0.37717578259373924,0.08398933386696954,0.17696938424492603,0.14812677380250291,0.06804265565875472,0.07600759120224464,0.5230849673202614,0.10135444474769997,19.5,2.273030282830979,8.4,4.5,1.2,0.9,2.2,0.7,0.2,1.2,2.9,7.2,,1.7,2.7,,1.1,3.4,2.1,1.9,0.42597256286884777,0.19488460750893616,0.23110289091713238,0.13970700248701415,0.06139996828077323,0.02914380049602595,0.046372593694575116,0.03688004816676007,0.11168078395632575,0.0724144212416826,0.3647673327704287,0.10292615886370488,0.13704593480135274,0.1307382403195154,0.06364614745419699,0.05770821240370663,0.4887136915372209,0.13109565367789358,,,,MIN,True,18.87475,7.711173529411764,4.124596078431372,1.156186274509804,0.6801117647058823,0.7401862745098039,0.24672875816993464,1.110279411764706,12.99195588235294,11.835769607843137,8.867359803921568,5.280782352941176,0.9869150326797386,8.76,4.844,1.864,1.106,15.468,0.53,0.166,0.832,4.475980339545741,2.314230757724908,1.3166259909328846,1.01526548252169,5.250235804228225,0.7273926037567333,0.41284864054517606,0.9315449532899633
4433618,Harrison Ingram,SAS,2026-05-12,1.0,30.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,2.0,3.4641016151377544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.6666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,3.4641016151377544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.6666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,3.4641016151377544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.6666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,MIN,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.108,0.022,0.006,0.0,0.136,0.098,0.052,0.19,0.469399616531586,0.25,0.25,1.3,0.5113746180639003,0.3231036985241735,0.25,0.44034077712608
4592479,Julian Champagnie,SAS,2026-05-12,1.0,2.0,3.0,5.0,14.0,8,5,3,0,5,2,0,0,2,8,,4,4,,1,4,1,-5,30.0,0.26666666666666666,0.16666666666666666,0.1,0.0,0.16666666666666666,0.26666666666666666,0.13333333333333333,0.0,0.3253333333333333,0.0,27.0,4.358898943540674,8.666666666666666,6.666666666666667,2.6666666666666665,2.0,5.666666666666667,2.0,0.3333333333333333,0.0,2.6666666666666665,7.0,,1.3333333333333333,1.3333333333333333,,1.6666666666666667,5.0,1.3333333333333333,6.333333333333333,0.33967258794844996,0.18070079464778538,0.23894113549285964,0.15218237885773117,0.09811912225705328,0.006477736150398845,0.08359456635318703,0.09178763325390908,0.21543016370602577,0.0535427860647803,0.26025774991292233,0.016627668112219586,0.044444444444444446,0.0769800358919501,0.0,0.0,0.2798133054684779,0.0424232057840483,28.6,3.8470768123342687,12.4,6.8,2.2,2.8,6.2,1.2,0.2,0.2,4.2,8.4,,1.2,1.4,,1.6,5.2,1.6,7.2,0.43672021943573663,0.18785158947597164,0.23378134796238242,0.10796407415241085,0.07887147335423197,0.04433526261176159,0.10224007314524557,0.07435686132108518,0.2196747648902821,0.038649454972915366,0.2911546499477534,0.051295947529794855,0.04666666666666667,0.0649786289653931,0.00625,0.013975424859373682,0.31793798328108674,0.06410571535626838,28.1,2.923088169119167,10.1,5.6,1.5,2.3,4.9,1.2,0.5,0.5,3.5,6.9,,0.8,1.0,,1.0,4.6,1.8,4.7,0.36061298328108676,0.15314499128527062,0.1969392052711018,0.08657236291326906,0.05380610704748636,0.044009119748857815,0.08349806977824219,0.05419745938241266,0.17555641181934284,0.055755536749023664,0.24500772088703124,0.07779019885925521,0.034444444444444444,0.05030163550392533,0.01786574074074074,0.018971648185657292,0.27802901718332756,0.07957168913139526,,,,MIN,True,28.237000000000002,10.660962831858408,6.023377876106195,1.8275858407079648,2.3153097345132743,1.1244823008849558,0.3748274336283186,0.3748274336283186,18.511926548672566,16.6843407079646,12.488548672566372,7.850963716814159,1.4993097345132744,16.468,6.24,2.258,2.53,24.966,0.774,0.244,0.506,6.001414499932494,2.374531532744933,1.4978104018867007,1.4849579118614777,6.688261657560955,0.8734552077811432,0.49037128790336004,0.7028257251979326
4845367,Stephon Castle,SAS,2026-05-12,1.0,2.0,3.0,5.0,12.0,20,6,4,2,6,1,1,1,8,17,,2,3,,3,3,4,8,37.0,0.5405405405405406,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.16216216216216217,0.4594594594594595,0.08108108108108109,0.02702702702702703,0.5221621621621622,0.0,33.666666666666664,8.504900548115383,18.0,4.666666666666667,6.666666666666667,1.0,3.3333333333333335,1.0,0.3333333333333333,3.3333333333333335,5.666666666666667,12.666666666666666,,5.666666666666667,6.666666666666667,,1.3333333333333333,3.3333333333333335,4.0,14.0,0.5801801801801801,0.2771344001979371,0.14294294294294294,0.037257816651789864,0.1915915915915916,0.09834410737480528,0.02635135135135135,0.027052352998875134,0.09294294294294296,0.06221939416103734,0.3837087087087087,0.09654529139521975,0.21869369369369365,0.14784848109653256,0.11178678678678679,0.09122604032663546,0.5917207207207207,0.1742442102382697,32.4,6.50384501660364,17.2,4.4,6.0,1.6,4.2,0.6,0.4,3.4,5.4,11.4,,4.8,6.0,,1.0,3.4,4.8,11.6,0.5604457704457705,0.20504315834880912,0.13966186966186966,0.040924849845778204,0.18097227097227098,0.07168494045628923,0.04936059436059436,0.040364544468020076,0.12784368784368785,0.06496776447315475,0.354034749034749,0.08120937838349825,0.20048028548028549,0.1337377704889339,0.1094963144963145,0.09897150114817224,0.5517423891423892,0.14630460899943182,32.2,5.329165037789691,18.0,5.0,6.4,1.9,4.5,0.8,0.3,3.0,5.7,13.2,,4.7,5.9,,1.1,3.9,3.9,5.2,0.5721865014792312,0.2092573633013498,0.15712364994472394,0.09723563058144537,0.20136574731589146,0.07728108073710667,0.06023230077970123,0.03645987523341935,0.14004928930305252,0.05592619452517451,0.4103129817961141,0.10046320798809086,0.18763266019030939,0.11628643316705534,0.09424121463381632,0.0706227017265793,0.5871125669136665,0.12967200366357542,,,,MIN,True,33.104499999999994,18.896434999999997,4.38064,6.058959999999999,1.83832,0.8912749999999999,0.38197499999999995,3.1831249999999995,29.336034999999995,23.277074999999996,24.955394999999996,10.439599999999999,1.27325,17.72,5.828,4.876,2.23,28.424,0.662,0.244,1.736,6.551763121481118,2.451614977927815,2.1588478408632694,1.4300699283601483,7.031943116948544,0.8048329019119433,0.48214520634348323,1.2846415842560912
5037871,Dylan Harper,SAS,2026-05-12,1.0,2.0,3.0,5.0,14.0,24,7,1,1,1,3,0,2,8,11,,7,7,,2,5,2,-14,27.0,0.8888888888888888,0.25925925925925924,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.4074074074074074,0.25925925925925924,0.07407407407407407,0.5955555555555555,0.0,23.0,3.605551275463991,14.333333333333334,6.0,2.3333333333333335,0.6666666666666666,2.0,2.0,0.3333333333333333,1.6666666666666667,5.0,9.0,,3.6666666666666665,4.333333333333333,,1.3333333333333333,4.666666666666667,2.0,3.0,0.5962962962962962,0.25827856846831315,0.25914702581369253,0.05909098902920647,0.10476992143658809,0.10628834687062307,0.02749719416386083,0.02418233605658272,0.09113355780022447,0.05025339472521403,0.38731762065095393,0.07920715895110182,0.18641975308641975,0.16272429211592024,0.07166105499438834,0.020561017133431427,0.541003367003367,0.05690848611223,24.8,3.7013511046643486,15.6,5.0,2.4,0.8,2.2,1.8,0.2,1.2,5.6,9.8,,3.6,4.2,,1.2,3.8,2.4,1.8,0.6126849395814913,0.18437714187074758,0.20615134546169028,0.0841155849051784,0.09814046745081229,0.0834732563930792,0.031087175914762122,0.017847589936084565,0.08995864926899408,0.05002062264106625,0.39127651403513475,0.06685721240393407,0.1710030454858041,0.12112901178506394,0.050688940688940684,0.03494237277233201,0.5172067947378292,0.052502100198933116,24.3,3.8311588035185613,13.3,4.4,2.1,0.8,2.1,1.3,0.2,1.2,4.9,9.0,,2.7,3.2,,1.2,3.2,2.5,4.6,0.5279076871820501,0.2488903111255321,0.17846697707867124,0.10425589734391139,0.08601709362878777,0.05948742539801946,0.028876921290714397,0.0415601576611275,0.08389719903063231,0.05260891116012572,0.37050782223495865,0.08397144666421454,0.12775273047237065,0.10474276045298207,0.050416934112586284,0.04471866257914297,0.4771359577553881,0.08907405632418909,,,,MIN,True,24.756,15.084855445544555,4.912708910891089,2.167588118811881,0.904261386138614,1.4706534653465346,0.2451089108910891,1.2255445544554455,22.165152475247528,19.997564356435646,17.252443564356437,7.080297029702971,1.7157623762376237,15.104,5.662,2.664,1.536,23.43,0.878,0.194,0.918,5.731420766267296,2.447806364890818,1.6991480218038686,1.244469364829846,6.524806510541136,0.8503622757389935,0.46942944091737576,0.9732810488240281
5061568,Carter Bryant,SAS,2026-05-12,1.0,2.0,3.0,4.0,13.0,2,1,0,0,1,0,0,3,1,2,,0,0,,0,1,3,-2,12.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.25,0.4166666666666667,0.0,12.0,4.000000000000003,3.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,0.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,,0.0,0.6666666666666666,,0.3333333333333333,0.6666666666666666,3.3333333333333335,7.666666666666667,0.34722222222222215,0.3494373784835868,0.06944444444444443,0.06364688465216467,0.041666666666666664,0.07216878364870323,0.08333333333333333,0.14433756729740646,0.15277777777777776,0.08673608331108872,0.20138888888888887,0.04336804165554433,0.041666666666666664,0.07216878364870323,0.10416666666666667,0.13010412496663332,0.32388888888888895,0.08492371304316021,8.6,5.727128425310542,3.2,0.8,0.6,0.8,1.6,0.0,0.0,1.0,1.2,2.0,,0.0,0.4,,0.4,0.4,2.2,4.0,0.4083333333333333,0.43938087754880223,0.075,0.07453559924999284,0.05833333333333333,0.08122328620674137,0.11666666666666665,0.16244657241348273,0.19166666666666668,0.19454362549881252,0.22083333333333335,0.18138165716399096,0.025,0.05590169943749474,0.09583333333333333,0.10984521938720056,0.32766666666666666,0.24328652517830354,13.7,9.649985607358293,5.1,2.3,1.6,1.0,2.4,0.0,0.7,0.9,2.0,3.8,,0.1,0.4,,1.0,1.3,2.7,4.1,0.3668768115942029,0.339179666743851,0.16292028985507245,0.14303282427077915,0.08789130434782608,0.08052278230109293,0.08634782608695653,0.11709329382802973,0.16522463768115941,0.144892912329468,0.23715579710144924,0.1705068180078563,0.019833333333333335,0.04000347207153121,0.06758333333333333,0.08364243599253571,0.3134657971014493,0.21304120963244877,,,,MIN,True,11.1475,3.6055,1.5050000000000001,1.06375,0.7865,0.0,0.4287500000000001,0.8575000000000002,6.17425,5.1105,4.66925,2.56875,0.4287500000000001,6.268,2.15,1.428,0.966,9.846,0.04,0.22,0.562,3.852294900445707,1.4517231140957976,1.1936565670242005,0.9883541875259091,4.309789321997074,0.25,0.47707441767506253,0.7308597676709261
5104157,Victor Wembanyama,SAS,2026-05-12,1.0,2.0,3.0,5.0,11.0,4,4,1,0,1,0,0,2,2,5,,0,0,,1,3,3,-1,12.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.0,0.16666666666666666,0.5833333333333334,0.0,25.0,12.529964086141671,20.666666666666668,11.333333333333334,1.3333333333333333,1.6666666666666667,4.333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,7.333333333333333,12.666666666666666,,4.333333333333333,5.0,,2.0,9.333333333333334,3.0,9.0,0.7060522060522061,0.36099555094515384,0.43855393855393854,0.1251323688457699,0.062427812427812424,0.030825063699133758,0.05266805266805267,0.04565922774782851,0.16256641256641258,0.0959365436340298,0.49335874335874336,0.08034892776482087,0.14656964656964658,0.16439570087023544,0.0902055902055902,0.070761049377445,0.6480549780549781,0.06105152206979658,29.8,11.233877335986895,18.0,12.6,2.4,1.2,4.6,0.4,5.0,1.8,6.4,12.4,,4.0,4.6,,1.6,11.0,3.0,10.4,0.5786313236313236,0.3192642656097226,0.42048530430883363,0.09279090451297055,0.08010374628021687,0.03506950486205427,0.03748318454200807,0.03978507181925615,0.1493045534222005,0.08615700137317708,0.4221917166034813,0.13684276080696753,0.13323590558884674,0.12587961772820438,0.0750057070645306,0.05653797213571238,0.5558212221271045,0.15256995570561024,27.0,10.413666234542205,21.4,10.2,2.3,1.5,4.4,0.7,4.0,2.3,7.6,13.7,,4.7,5.5,,1.4,8.8,2.3,9.4,0.7765508530949707,0.4050194472414306,0.37527161828632416,0.11376577542655628,0.08571980814627873,0.04721153364037413,0.05077659158541512,0.048555848315191844,0.15860521103168163,0.07533614852850014,0.5069437603996427,0.20244959232332774,0.20593990535167003,0.13289705960076467,0.09824774589480471,0.04971295406820193,0.6958050646491822,0.23126921390149321,,,,MIN,True,26.084500000000002,16.74372,10.52054,2.02416,1.04982,0.8026,4.414300000000001,2.0065,29.288420000000002,27.26426,18.767879999999998,12.5447,5.216900000000001,14.28,9.272,2.772,1.366,26.324,0.616,0.938,1.24,5.377136784572251,3.1771081190290014,1.587455826157062,1.1489316776901923,6.665960095890164,0.7902809626961793,0.9706472067646412,1.116422858956229
