date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-10,2026-05-10T12:38:21.549188+00:00,4592479,Julian Champagnie,SAS,pa,OVER,9.5,-145,0.5918367346938775,0.6628277070901153,0.9145229728585944,0.07099097239623775,0.11995026370398792,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,pa,UNDER,15.5,135,0.425531914893617,0.4761195044258369,0.6554755036764346,0.05058758953221987,0.1188808354007167,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431678,Tyrese Maxey,PHI,pa,UNDER,31.5,-120,0.5454545454545454,0.6091952249755145,0.8351849069134956,0.06374067952096907,0.1168579124551099,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431678,Tyrese Maxey,PHI,pa,UNDER,31.5,-120,0.5454545454545454,0.6091952249755145,0.8351849069134956,0.06374067952096907,0.1168579124551099,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431671,Jaden McDaniels,MIN,pa,UNDER,19.5,-125,0.5555555555555556,0.6203905638280375,0.8502601386122915,0.0648350082724819,0.11670301489046747,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431671,Jaden McDaniels,MIN,pa,UNDER,19.5,-128,0.5614035087719298,0.6249519673368094,0.8502601386122915,0.06354845856487956,0.11319569181869166,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,pa,UNDER,16.5,105,0.4878048780487805,0.5403611813974918,0.7266971659974683,0.05255630334871131,0.10774042186485822,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431671,Jaden McDaniels,MIN,pa,UNDER,18.5,-118,0.5412844036697247,0.5985729165114833,0.8016867347686271,0.05728851284175851,0.10583809999579108,betmgm,BetMGM,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431823,Miles McBride,NYK,pa,UNDER,9.5,150,0.4,0.44182317623977685,0.5901053465444401,0.04182317623977683,0.10455794059944212,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,pa,UNDER,17.5,-120,0.5454545454545454,0.5992000699439,0.7897523840425205,0.053745524489354546,0.0985334615638166,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,pa,UNDER,17.5,-122,0.5495495495495496,0.6023941731380031,0.7897523840425205,0.05284462358845354,0.09615988882489096,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397014,Quentin Grimes,PHI,pa,OVER,7.5,-160,0.6153846153846154,0.6738535412433634,0.8811524601971064,0.05846892585874797,0.09501200452046549,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5124612,VJ Edgecombe,PHI,pa,OVER,16.5,110,0.47619047619047616,0.521296761224678,0.6812190445277573,0.04510628503420189,0.09472319857182399,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431823,Miles McBride,NYK,pa,UNDER,10.5,110,0.47619047619047616,0.5202218585171754,0.6763331231300183,0.04403138232669923,0.09246590288606837,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,pa,UNDER,16.5,-105,0.5121951219512195,0.5593855716413942,0.7266971659974683,0.04719044969017472,0.09213373510938871,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,pa,UNDER,17.5,-132,0.5689655172413793,0.6175386279376304,0.7897523840425205,0.04857311069625103,0.08537092182977457,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4592479,Julian Champagnie,SAS,pa,OVER,8.5,-210,0.6774193548387096,0.7346799770782236,0.9376949104728641,0.057260622239514,0.08452758521071108,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431823,Miles McBride,NYK,pa,UNDER,11.5,-125,0.5555555555555556,0.5992127287700867,0.7539972519852426,0.04365717321453111,0.07858291178615606,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431823,Miles McBride,NYK,pa,UNDER,11.5,-127,0.5594713656387665,0.6022670606349912,0.7539972519852426,0.04279569499622471,0.07649309263104737,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5124612,VJ Edgecombe,PHI,pa,OVER,15.5,-120,0.5454545454545454,0.5869790751057532,0.73420240750549,0.04152452965120779,0.07612830436054757,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5124612,VJ Edgecombe,PHI,pa,OVER,15.5,-120,0.5454545454545454,0.5869790751057532,0.73420240750549,0.04152452965120779,0.07612830436054757,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5124612,VJ Edgecombe,PHI,pa,OVER,15.5,-121,0.5475113122171946,0.5885833531806196,0.73420240750549,0.04107204096342498,0.07501587647038788,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,pa,UNDER,22.5,125,0.4444444444444444,0.4765492924150212,0.5903755715834299,0.03210484797057678,0.07223590793379775,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,pa,UNDER,23.5,105,0.4878048780487805,0.5226445649300941,0.6461670911456607,0.03483968688131367,0.07142135810669303,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5124612,VJ Edgecombe,PHI,pa,OVER,15.5,-130,0.5652173913043478,0.6023940948685991,0.73420240750549,0.03717670356425129,0.06577416784444456,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,pa,UNDER,24.5,-117,0.5391705069124424,0.57432900053983,0.6989818415823863,0.035158493627387655,0.0652084881807104,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397014,Quentin Grimes,PHI,pa,OVER,6.5,-240,0.7058823529411765,0.7518902989284227,0.9150093801559321,0.046007945987246224,0.06517792348193224,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934719,OG Anunoby,NYK,pa,OVER,15.5,-135,0.574468085106383,0.6110361719205674,0.7406866615344936,0.03656808681418433,0.063655558528395,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,pa,UNDER,22.5,100,0.5,0.5311754410148601,0.641706550067546,0.03117544101486014,0.06235088202972028,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,pa,UNDER,24.5,-120,0.5454545454545454,0.5792305506026704,0.6989818415823863,0.033776005148124955,0.06192267610489571,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,pa,UNDER,21.5,120,0.45454545454545453,0.4823931539780304,0.5811259065117085,0.027847699432575868,0.06126493875166683,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5124612,VJ Edgecombe,PHI,pa,OVER,14.5,-160,0.6153846153846154,0.6521092802990811,0.7823149104503685,0.03672466491446569,0.0596775804860068,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,pa,UNDER,23.5,-125,0.5555555555555556,0.5870939463970323,0.6989118775622678,0.03153839084147669,0.05676910351465814,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,pa,UNDER,23.5,-127,0.5594713656387665,0.5901482782619368,0.6989118775622678,0.030676912623170294,0.05483196193275325,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,pa,UNDER,22.5,-106,0.5145631067961165,0.542534664315831,0.641706550067546,0.027971557519714474,0.054359819330765835,fanduel,FanDuel,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4251,Paul George,PHI,pa,OVER,21.5,110,0.47619047619047616,0.5014528659128255,0.591019520382973,0.025262389722349288,0.05305101841693349,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,pa,UNDER,23.5,-114,0.5327102803738317,0.5576707787436341,0.6461670911456607,0.02496049836980241,0.04685567237840088,fanduel,FanDuel,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,pa,UNDER,23.5,-115,0.5348837209302325,0.5593660623776268,0.6461670911456607,0.02448234144739425,0.045771334010345666,betmgm,BetMGM,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4251,Paul George,PHI,pa,OVER,20.5,-115,0.5348837209302325,0.558645700712754,0.6428927199416936,0.02376197978252148,0.04442457089775742,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4251,Paul George,PHI,pa,OVER,20.5,-116,0.5370370370370371,0.5603252872760616,0.6428927199416936,0.023288250239024477,0.043364328031287036,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4251,Paul George,PHI,pa,OVER,20.5,-118,0.5412844036697247,0.5636382332495579,0.6428927199416936,0.022353829579833118,0.041297752952572986,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,pr,UNDER,29.5,120,0.45454545454545453,0.5661663930623101,0.9619133568947982,0.11162093851685556,0.2455660647370822,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,29.5,110,0.47619047619047616,0.5778154788505707,0.938122306463633,0.10162500266009455,0.2134125055861985,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,pr,UNDER,30.5,100,0.5,0.6042228460739026,0.9737402094268304,0.10422284607390264,0.20844569214780528,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5104157,Victor Wembanyama,SAS,pr,UNDER,37.5,110,0.47619047619047616,0.5725496721532806,0.9141868214759508,0.0963591959628044,0.2023543115218892,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3059318,Joel Embiid,PHI,pr,UNDER,32.5,115,0.46511627906976744,0.553347145016813,0.8661656697381563,0.0882308659470456,0.18969636178614802,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,pr,UNDER,31.5,-114,0.5327102803738317,0.6316258985384474,0.9823267265766304,0.09891561816461569,0.18568370427392755,fanduel,FanDuel,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,30.5,-108,0.5192307692307693,0.6154784396999885,0.9567201804544931,0.09624767046921923,0.18536588386664454,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4351852,Mitchell Robinson,NYK,pr,UNDER,10.5,135,0.425531914893617,0.504210332131222,0.7831610841554579,0.07867841723760499,0.18489428050837176,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,pr,UNDER,31.5,-115,0.5348837209302325,0.63332118217244,0.9823267265766304,0.09843746124220754,0.18403525362673567,betmgm,BetMGM,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4592479,Julian Champagnie,SAS,pr,OVER,14.5,110,0.47619047619047616,0.5632047389128303,0.8717098522011766,0.08701426272235413,0.18272995171694362,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,30.5,-110,0.5238095238095238,0.6190498682714171,0.9567201804544931,0.09524034446189322,0.18182247579088706,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,30.5,-112,0.5283018867924528,0.6225539113981017,0.9567201804544931,0.09425202460564885,0.1784056180035496,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,pr,UNDER,31.5,-119,0.54337899543379,0.6399474962852149,0.9823267265766304,0.09656850085142488,0.17771850156690805,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,pr,UNDER,31.5,-120,0.5454545454545454,0.6415664253014042,0.9823267265766304,0.09611187984685876,0.17620511305257436,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5104157,Victor Wembanyama,SAS,pr,UNDER,38.5,-108,0.5192307692307693,0.6104183200609512,0.9337196366406872,0.09118755083018193,0.17562046826553568,fanduel,FanDuel,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5104157,Victor Wembanyama,SAS,pr,UNDER,38.5,-108,0.5192307692307693,0.6104183200609512,0.9337196366406872,0.09118755083018193,0.17562046826553568,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,pr,UNDER,23.5,110,0.47619047619047616,0.5595768210007567,0.8552193162372056,0.08338634481028051,0.17511132410158903,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5104157,Victor Wembanyama,SAS,pr,UNDER,38.5,-110,0.5238095238095238,0.6139897486323798,0.9337196366406872,0.09018022482285593,0.17216224738908859,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,30.5,-120,0.5454545454545454,0.6359329851545339,0.9567201804544931,0.09047843969998848,0.16587713944997884,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3059318,Joel Embiid,PHI,pr,UNDER,33.5,-105,0.5121951219512195,0.596495537979207,0.8953788311693445,0.08430041602798743,0.1645865265308326,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5104157,Victor Wembanyama,SAS,pr,UNDER,39.5,-120,0.5454545454545454,0.6343705668470272,0.9496182790567356,0.08891602139248178,0.16301270588621652,betmgm,BetMGM,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,29.5,105,0.4878048780487805,0.5659835646193341,0.8431625442785693,0.0781786865705536,0.16026630746963488,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4592479,Julian Champagnie,SAS,pr,OVER,13.5,-110,0.5238095238095238,0.607029041588119,0.9020800591667743,0.08321951777859515,0.1588736248500453,fanduel,FanDuel,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,31.5,-130,0.5652173913043478,0.654383545345584,0.9705180914917849,0.08916615404123618,0.15775550330372545,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4351852,Mitchell Robinson,NYK,pr,UNDER,11.5,100,0.5,0.5787185047295733,0.8578113851344239,0.07871850472957331,0.15743700945914663,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4351852,Mitchell Robinson,NYK,pr,UNDER,11.5,-101,0.5024875621890548,0.580658803237036,0.8578113851344239,0.07817124104798123,0.15556850941231914,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,pr,UNDER,24.5,-110,0.5238095238095238,0.6050388955056306,0.8930339406100092,0.08122937169610678,0.15507425505620387,fanduel,FanDuel,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397014,Quentin Grimes,PHI,pr,OVER,9.5,101,0.4975124378109453,0.5733555339948891,0.8422537841015993,0.07584309618394386,0.1524446233297272,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397014,Quentin Grimes,PHI,pr,OVER,9.5,100,0.5,0.5752958325023518,0.8422537841015993,0.07529583250235183,0.15059166500470367,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397014,Quentin Grimes,PHI,pr,OVER,9.5,100,0.5,0.5752958325023518,0.8422537841015993,0.07529583250235183,0.15059166500470367,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3059318,Joel Embiid,PHI,pr,UNDER,33.5,-114,0.5327102803738317,0.6124973615488445,0.8953788311693445,0.07978708117501276,0.1497757488723922,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5104157,Victor Wembanyama,SAS,pr,UNDER,39.5,-130,0.5652173913043478,0.6497855866098731,0.9496182790567356,0.08456819530552528,0.1496206532328524,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,pr,UNDER,24.5,-115,0.5348837209302325,0.6136767692597833,0.8930339406100092,0.07879304832955081,0.14730874252916015,betmgm,BetMGM,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,pr,UNDER,24.5,-115,0.5348837209302325,0.6136767692597833,0.8930339406100092,0.07879304832955081,0.14730874252916015,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3059318,Joel Embiid,PHI,pr,UNDER,34.5,-123,0.5515695067264574,0.6325516299451133,0.9196700668112567,0.08098212321865583,0.14682124778666872,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4592479,Julian Champagnie,SAS,pr,OVER,13.5,-118,0.5412844036697247,0.6206594478790757,0.9020800591667743,0.07937504420935093,0.14664203082744487,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,pr,UNDER,24.5,-116,0.5370370370370371,0.615356355823091,0.8930339406100092,0.07831931878605392,0.14583597291196249,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3059318,Joel Embiid,PHI,pr,UNDER,34.5,-125,0.5555555555555556,0.6356607480318098,0.9196700668112567,0.08010519247625425,0.14418934645725767,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4592479,Julian Champagnie,SAS,pr,OVER,13.5,-120,0.5454545454545454,0.6239121584712357,0.9020800591667743,0.0784576130166903,0.14383895719726547,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,30.5,-115,0.5348837209302325,0.6096793528795367,0.8748638661543424,0.07479563194930416,0.1398353119052207,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4592479,Julian Champagnie,SAS,pr,OVER,13.5,-125,0.5555555555555556,0.6317909463500236,0.9020800591667743,0.07623539079446806,0.13722370343004253,betmgm,BetMGM,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,30.5,-117,0.5391705069124424,0.6130230459456604,0.8748638661543424,0.07385253903321798,0.13697436726673762,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3059318,Joel Embiid,PHI,pr,UNDER,32.5,-115,0.5348837209302325,0.6077657496679758,0.8661656697381563,0.0728820287377433,0.13625770590099828,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,30.5,-118,0.5412844036697247,0.6146718854163407,0.8748638661543424,0.07338748174661591,0.13558026288781577,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4351852,Mitchell Robinson,NYK,pr,UNDER,12.5,-130,0.5652173913043478,0.6416842269026808,0.9127939167513159,0.076466835598333,0.1352874783662814,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4351852,Mitchell Robinson,NYK,pr,UNDER,11.5,-114,0.5327102803738317,0.604232523421162,0.8578113851344239,0.07152224304733024,0.13426105273797062,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,pr,UNDER,25.5,-135,0.574468085106383,0.6511775786867178,0.9231476013806321,0.07670949358033474,0.13353134067687905,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,31.5,-135,0.574468085106383,0.6464795628485241,0.9017929839342971,0.07201147774214112,0.12535331310669018,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,29.5,-118,0.5412844036697247,0.6076975946036706,0.8431625442785693,0.06641319093394582,0.12269555613220495,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3032976,Rudy Gobert,MIN,pr,UNDER,17.5,110,0.47619047619047616,0.5342734000414201,0.7402037664220396,0.058082923850943935,0.12197414008698226,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
