player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3147657,Mikal Bridges,NYK,2026-05-08,0.0,2.0,2.0,5.0,14.0,18,5,2,0,2,1,1,0,9,13,,0,0,,1,4,1,7,38.0,0.47368421052631576,0.13157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.34210526315789475,0.0,0.0,0.34210526315789475,0.0,30.666666666666668,6.350852961085883,19.666666666666668,4.0,3.3333333333333335,1.6666666666666667,3.0,0.6666666666666666,0.6666666666666666,0.0,8.666666666666666,11.666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,3.0,1.6666666666666667,22.0,0.6640675763482781,0.20973366530957588,0.13027940220922676,0.05556695390519448,0.11630929174788823,0.06642951484928944,0.06172839506172839,0.05657500857970172,0.10396361273554255,0.0711523226796505,0.3856400259909032,0.052850721789561156,0.024691358024691357,0.042766686606638946,0.0,0.0,0.39650422352176734,0.07116094161088013,27.6,6.76756972627545,14.8,3.0,2.4,1.2,2.4,0.6,0.4,0.2,6.4,9.0,,0.8,0.8,,0.6,2.4,2.0,15.4,0.5345029239766081,0.2382055110472388,0.10662768031189082,0.05634337612258794,0.08771929824561403,0.061395772896778236,0.04444444444444444,0.04829038818668628,0.08460038986354776,0.06911973949516903,0.31793372319688107,0.10004482806005702,0.03586744639376218,0.05033620045716772,0.007407407407407407,0.016563466499998458,0.3411228070175439,0.09101365315671286,26.1,11.069979423849189,10.8,2.0,2.0,1.1,3.0,0.8,0.2,0.7,4.5,7.7,,0.7,0.7,,0.3,1.7,1.9,6.8,0.4089415871214117,0.2491820803056756,0.0778430562787288,0.053423192540003994,0.0788941923810345,0.048432502868633244,0.04090359298692632,0.03827197431454066,0.10969115428179756,0.06190380873696379,0.28745292579356907,0.09094337565332938,0.029299368480655025,0.0398141594235673,0.032118473090695314,0.06150547798087963,0.33246312101575254,0.06669442598154561,,,,PHI,False,29.332,13.709,2.8266,2.3282210526315787,1.1507052631578947,0.6432456140350877,0.2572982456140351,0.7718947368421052,18.86382105263158,16.5356,16.03722105263158,5.154821052631579,0.9005438596491229,14.012,3.904,2.522,1.508,20.438,0.394,0.266,0.604,5.918095639646253,2.0714207684582098,1.59421328560516,1.1991396916122825,6.438179556365293,0.653271765806544,0.5246370173748703,0.7610413917783972
3914044,Landry Shamet,NYK,2026-05-08,0.0,2.0,2.0,5.0,13.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,3.511884584284246,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,0.0,0.3333333333333333,1.0,3.0,,0.0,0.0,,0.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.19444444444444442,0.1734721666221777,0.022222222222222223,0.03849001794597505,0.05555555555555555,0.09622504486493763,0.049999999999999996,0.044095855184409845,0.15,0.13228756555322954,0.2222222222222222,0.19245008972987526,0.0,0.0,0.027777777777777776,0.048112522432468816,0.25,0.22047927592204924,8.6,4.878524367060186,2.2,0.2,0.6,0.6,1.6,0.2,0.0,0.4,0.8,2.2,,0.0,0.0,,0.0,0.2,0.8,1.4,0.26666666666666666,0.30844592538869575,0.013333333333333332,0.029814239699997195,0.08333333333333333,0.1178511301977579,0.08,0.10233387622005835,0.19,0.10839741694339401,0.2333333333333333,0.13693063937629152,0.0,0.0,0.06666666666666667,0.10865337342004415,0.3,0.19184774055368894,12.1,8.02011360407209,2.5,0.4,0.6,0.7,2.2,0.2,0.0,0.5,0.9,2.9,,0.0,0.0,,0.2,0.2,1.0,0.5,0.1943609022556391,0.23397309594060642,0.021056808688387635,0.028171233520723073,0.056056808688387624,0.08562588707353894,0.05796157059314953,0.07546301220874026,0.16642439431913117,0.10247395691195692,0.20605263157894735,0.129347848484073,0.0,0.0,0.05859649122807018,0.0930227210623085,0.2646491228070175,0.15975461352073048,,,,PHI,False,9.822,1.9429297297297294,0.25927567567567567,0.5305513513513513,0.5385513513513513,0.13272972972972974,0.0,0.530918918918919,2.732756756756756,2.202205405405405,2.473481081081081,0.789827027027027,0.13272972972972974,3.228,0.602,0.764,0.512,4.594,0.11,0.018,0.33,2.8989680922700756,0.8121551575899767,0.8788082839846242,0.7223960132780357,3.176974031999632,0.33749074061372414,0.25,0.5908468498688979
3934672,Jalen Brunson,NYK,2026-05-08,0.0,2.0,2.0,5.0,13.0,26,1,6,1,5,1,0,3,9,21,,7,8,,0,1,1,7,41.0,0.6341463414634146,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.5121951219512195,0.1951219512195122,0.07317073170731707,0.671219512195122,0.0,33.666666666666664,6.429100507328635,26.0,1.3333333333333333,5.666666666666667,1.6666666666666667,5.666666666666667,1.6666666666666667,0.0,1.3333333333333333,9.0,17.0,,6.333333333333333,6.666666666666667,,0.0,1.3333333333333333,1.0,25.0,0.7831284986932183,0.30051889400669607,0.041871275219982455,0.02379178667813372,0.1729925753095128,0.09247068781122152,0.05188239869050526,0.03920356677020773,0.1741320527777024,0.045680114874437475,0.5022111288966059,0.08387289424788767,0.19703916727710102,0.06008968414938206,0.035142932074482026,0.036670571856298816,0.6240512945730124,0.13244133209594547,34.0,4.582575694955839,27.2,1.4,5.6,2.2,5.8,1.2,0.0,2.2,9.8,18.4,,5.4,6.0,,0.2,1.2,1.8,21.8,0.8044989479554268,0.2908253563072697,0.04226562227484661,0.034665306635122746,0.16715688972352283,0.08246845718548203,0.06591935518068971,0.03374458528046452,0.17422713082628533,0.03924124788318029,0.5386376017077115,0.08969197313241414,0.17570249196289928,0.07912508731098215,0.06209416260603375,0.06905488505332386,0.6780408607774209,0.12086069720488977,34.9,3.871548642195896,27.3,2.1,5.8,2.2,6.0,1.1,0.0,2.3,10.1,20.0,,4.9,5.7,,0.2,1.9,2.1,13.0,0.7890003492769758,0.20945203683008823,0.06061610779813933,0.04119284879680961,0.16650152923645872,0.0779606126509563,0.06457860066088084,0.036005368498233915,0.17434405627266578,0.0531109087803287,0.5716314937310647,0.08942330077957449,0.16306169836932138,0.06630660688708676,0.06505418748754241,0.04965024774073544,0.7084328285011086,0.11744038255475718,,,,PHI,False,35.128249999999994,27.09851975088968,1.8591179715302486,5.73831921708185,2.0941249110320284,1.1251040925266902,0.0,2.3752197508896793,34.69595693950178,28.95763772241993,32.83683896797153,7.597437188612099,1.1251040925266902,19.148,3.736,3.944,2.178,26.828,0.538,0.1,1.282,6.896817816935576,1.8937539438902828,1.9175150586110141,1.4234872672419658,7.512550565553619,0.7242623833943055,0.3255764119219941,1.170673310535437
3934719,OG Anunoby,NYK,2026-05-08,0.0,2.0,2.0,5.0,13.0,24,5,2,2,7,4,1,0,9,17,,4,4,,2,3,3,12,37.0,0.6486486486486487,0.13513513513513514,0.05405405405405406,0.05405405405405406,0.1891891891891892,0.4594594594594595,0.10810810810810811,0.0,0.5070270270270271,0.0,31.333333333333332,5.131601439446886,23.666666666666668,5.0,1.6666666666666667,2.6666666666666665,5.0,2.6666666666666665,1.0,0.6666666666666666,9.0,13.0,,3.0,3.6666666666666665,,0.6666666666666666,4.333333333333333,2.0,25.333333333333332,0.7742409075742409,0.26079995888385876,0.16479813146479813,0.08367077105173706,0.053820487153820484,0.020371374625899098,0.08962295628962295,0.051075121740303715,0.15935935935935935,0.08195576109589157,0.41488154821488155,0.13171078713795192,0.11998665331998665,0.06014552922054213,0.022222222222222223,0.03849001794597505,0.489897897897898,0.11959027166253783,33.8,5.2630789467763055,22.0,7.0,1.4,2.6,4.8,2.2,1.0,0.6,8.2,12.6,,3.0,3.6,,1.0,6.0,2.2,22.8,0.6716874016874017,0.23290487618922442,0.206021736021736,0.08274168047880423,0.043006578006578006,0.020696727350924204,0.0802023452023452,0.03886638729840013,0.14275847275847275,0.06626979110752917,0.3746432146432147,0.12402899521150655,0.11056342056342057,0.055254352152380844,0.018333333333333333,0.029107081994288294,0.44162445302445297,0.12060508068292365,33.3,7.5432088662584444,18.6,6.9,1.4,2.4,4.9,1.7,0.9,0.5,6.5,11.1,,3.2,3.9,,0.9,6.0,2.5,13.0,0.5478770499823131,0.25684253060705414,0.2138848999375315,0.07703443811029774,0.05224692737850632,0.05571353404003232,0.06977163253479043,0.039009445791648986,0.1508663550768814,0.061220177460187486,0.33237771606192656,0.1085402003698564,0.1113351321246058,0.06964915108161979,0.014576023391812864,0.022133347337225887,0.395941197588566,0.11467144686943155,,,,PHI,False,34.073499999999996,21.244954255319147,6.781808510638298,1.352968085106383,2.518432978723404,1.8124202127659572,1.0874521276595743,0.4833120567375886,29.379730851063826,28.026762765957443,22.59792234042553,8.13477659574468,2.8998723404255315,19.402,7.232,1.866,2.462,28.5,0.828,0.58,0.546,6.619395440672811,2.7251010990420155,1.2992474745020672,1.569890442037278,7.1898539623555635,0.8913001739032704,0.779487010796203,0.7098478710258981
4277869,Jose Alvarado,NYK,2026-05-08,0.0,2.0,2.0,5.0,14.0,3,0,1,1,1,0,0,1,1,2,,0,0,,0,0,2,-1,7.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,7.666666666666667,1.1547005383792863,3.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,2.0,1.0,0.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,,0.0,0.0,,0.0,0.6666666666666666,1.0,5.333333333333333,0.47089947089947093,0.07331431989709501,0.08465608465608465,0.07501294644845409,0.17989417989417988,0.09300738535051299,0.1322751322751323,0.018328579974273812,0.25396825396825395,0.09912695235553011,0.3386243386243386,0.09164289987136921,0.0,0.0,0.047619047619047616,0.08247860988423225,0.3862433862433862,0.08742175471882713,9.8,3.1144823004794926,5.8,1.0,1.4,1.4,2.4,1.2,0.2,0.6,2.0,4.0,,0.4,0.4,,0.0,1.0,1.2,5.6,0.5682539682539682,0.24753763415387842,0.0984126984126984,0.06559032860760128,0.15317460317460316,0.07814538975547614,0.14126984126984127,0.01976174539363295,0.24523809523809526,0.07221786137191952,0.39126984126984127,0.12566276802347523,0.03333333333333333,0.07453559924999302,0.059523809523809514,0.06070261325705696,0.46546031746031746,0.1664661530033718,11.6,9.252026804976301,6.2,1.7,1.9,1.2,2.6,0.8,0.2,0.6,2.2,4.8,,0.6,0.9,,0.2,1.5,1.1,3.0,0.5346508973959954,0.28446008524504335,0.1265691461769893,0.09329082849509189,0.15735553480651518,0.10291778115107166,0.09772798008092126,0.06355939542337816,0.2150378669986513,0.07362843821748158,0.3992893453677767,0.10453028628543844,0.07407407407407407,0.12108052620946315,0.05485527544351074,0.052045518537589396,0.48673721340388,0.12497707300729136,,,,PHI,False,9.115,4.83340625,0.954171875,1.42253125,1.070171875,0.85453125,0.142421875,0.5696875,7.210109375,5.7875781250000005,6.2559375,2.376703125,0.996953125,6.032,1.494,1.442,0.936,8.968,0.35,0.122,0.3,3.970261452347943,1.259350626315007,1.2143459144741255,0.967421314629774,4.4554434122767175,0.5928743543112655,0.3508788964870928,0.5531726674375732
4351852,Mitchell Robinson,NYK,2026-05-08,0.0,2.0,2.0,5.0,12.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,7.0,6.244997998398399,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,,0.0,1.3333333333333333,,0.6666666666666666,1.6666666666666667,1.6666666666666667,11.666666666666666,0.41666666666666674,0.3535533905932738,0.3333333333333333,0.0,0.041666666666666664,0.05892556509887896,0.0,0.0,0.0,0.0,0.20833333333333334,0.1767766952966369,0.16666666666666663,0.23570226039551584,0.0,0.0,0.2816666666666666,0.07306770072260972,10.4,6.426507605223852,4.2,4.2,0.4,0.0,0.0,0.0,0.6,0.4,1.8,2.0,,0.6,2.2,,1.8,2.4,1.6,11.8,0.41770833333333335,0.20470097319242506,0.39374999999999993,0.09510593508761106,0.0375,0.043832593994609724,0.0,0.0,0.0,0.0,0.20104166666666667,0.10253584513250497,0.19583333333333333,0.14166666666666666,0.03125,0.0625,0.31845833333333334,0.08123734944250981,13.5,5.911382616989402,5.4,5.5,0.4,0.0,0.0,0.7,1.0,0.3,2.4,2.9,,0.6,1.9,,2.1,3.4,1.5,3.8,0.39369942111170186,0.19969734165182795,0.3958458857581665,0.10449709039899409,0.02962962962962963,0.03611111111111111,0.0,0.0,0.0,0.0,0.2107234626971469,0.09779260095412827,0.1407082521117609,0.12745534695208868,0.020061728395061727,0.04342977555392064,0.2926968220213835,0.09283695082649225,,,,PHI,False,10.286000000000001,3.8472125000000004,3.622350000000001,0.32086250000000005,0.0,0.21429166666666669,0.6428750000000001,0.32143750000000004,7.790425000000001,7.469562500000001,4.168075,3.943212500000001,0.8571666666666667,3.494,3.518,0.682,0.132,7.694,0.138,0.276,0.254,2.62487409221852,2.04686980533692,0.7955350400830877,0.3557752099289662,3.4217486757504565,0.3673635801219277,0.5175171494742952,0.5152513949520177
4395623,Trey Jemison III,NYK,2026-05-08,0.0,26.0,0.0,0.0,3.0,4,2,2,0,0,0,0,3,2,3,,0,0,,0,2,2,-15,18.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,10.5,10.606601717798213,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,,0.0,0.0,,0.0,1.0,1.0,-7.0,0.1111111111111111,0.15713484026367722,0.05555555555555555,0.07856742013183861,0.05555555555555555,0.07856742013183861,0.0,0.0,0.0,0.0,0.08333333333333333,0.11785113019775792,0.0,0.0,0.25,0.11785113019775792,0.3333333333333333,0.0,10.5,10.606601717798213,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,,0.0,0.0,,0.0,1.0,1.0,-7.0,0.1111111111111111,0.15713484026367722,0.05555555555555555,0.07856742013183861,0.05555555555555555,0.07856742013183861,0.0,0.0,0.0,0.0,0.08333333333333333,0.11785113019775792,0.0,0.0,0.25,0.11785113019775792,0.3333333333333333,0.0,10.5,10.606601717798213,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,,0.0,0.0,,0.0,1.0,1.0,-7.0,0.1111111111111111,0.15713484026367722,0.05555555555555555,0.07856742013183861,0.05555555555555555,0.07856742013183861,0.0,0.0,0.0,0.0,0.08333333333333333,0.11785113019775792,0.0,0.0,0.25,0.11785113019775792,0.3333333333333333,0.0,,,,PHI,False,11.624999999999998,2.3,1.15,1.15,0.0,0.2557499999999999,0.20924999999999996,0.6974999999999999,4.6,3.4499999999999997,3.4499999999999997,2.3,0.46499999999999986,2.41,1.756,1.516,0.174,5.682,0.198,0.18,0.49,2.3017167506016025,1.291690365373993,1.2106791482469663,0.42863037689832484,2.962579281639565,0.4413569983584717,0.39949968710876355,0.6913031173081746
4411057,Kevin McCullar Jr.,NYK,2026-05-08,0.0,26.0,0.0,0.0,4.0,14,2,1,2,6,2,0,0,6,11,,0,0,,1,1,4,-3,25.0,0.56,0.08,0.04,0.08,0.24,0.44,0.0,0.0,0.44,0.0,8.333333333333334,14.433756729740644,4.666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,2.0,3.6666666666666665,,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,0.56,,0.08,,0.04,,0.08,,0.24,,0.44,,0.0,,0.0,,0.44,,8.333333333333334,14.433756729740644,4.666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,2.0,3.6666666666666665,,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,0.56,,0.08,,0.04,,0.08,,0.24,,0.44,,0.0,,0.0,,0.44,,8.333333333333334,14.433756729740644,4.666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,2.0,3.6666666666666665,,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,0.56,,0.08,,0.04,,0.08,,0.24,,0.44,,0.0,,0.0,,0.44,,,,,PHI,False,10.833333333333332,6.066666666666666,0.8666666666666666,0.4333333333333333,0.8666666666666666,0.23833333333333329,0.19499999999999995,0.6499999999999999,7.366666666666666,6.933333333333333,6.5,1.2999999999999998,0.43333333333333324,5.75,1.384,0.616,0.726,7.75,0.138,0.138,0.46,3.586572179672396,1.1935426259669153,0.7723626091415872,0.8239684459977821,3.8334710120203073,0.3673635801219277,0.3727680243797743,0.6931089380465383
4431823,Miles McBride,NYK,2026-05-08,0.0,2.0,2.0,5.0,13.0,4,1,1,1,4,0,0,1,1,5,,1,2,,0,1,2,-2,21.0,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.3276190476190476,0.0,15.666666666666666,5.507570547286105,5.0,0.6666666666666666,1.0,1.3333333333333333,4.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,4.666666666666667,,0.3333333333333333,0.6666666666666666,,0.0,0.6666666666666666,2.3333333333333335,9.0,0.3301587301587301,0.15695033902200767,0.049206349206349205,0.05001889287805949,0.057539682539682536,0.06308775037930414,0.09087301587301588,0.039489610371418814,0.26765873015873015,0.06713360428194737,0.3043650793650794,0.06855668382037945,0.031746031746031744,0.0549857399228215,0.015873015873015872,0.02749286996141075,0.33420634920634923,0.0379314435086719,18.0,5.147815070493499,5.2,1.0,1.0,1.4,4.0,0.4,0.0,0.4,1.8,5.0,,0.2,0.4,,0.2,0.8,2.6,11.8,0.2937474120082816,0.20831282256967773,0.05952380952380952,0.06529194857524805,0.053219461697722556,0.04505934239258906,0.08061076604554866,0.055712045820612066,0.23276915113871635,0.08815181589995734,0.28348861283643895,0.06729222393382965,0.019047619047619046,0.04259177099999599,0.019523809523809523,0.026747326990444974,0.3113933747412008,0.045435862606256656,19.8,5.902918298980975,7.2,1.2,1.1,1.9,4.6,0.6,0.1,0.7,2.5,6.8,,0.3,0.6,,0.4,0.8,2.1,8.0,0.3323848629287103,0.26371865555273005,0.06320508156246696,0.049932342704061584,0.05405232928042406,0.042155414691068864,0.08788804936605188,0.060823458394536324,0.225601865071028,0.08735351521160258,0.32736973786283596,0.12778057225706216,0.02838345864661654,0.0459937971561327,0.03636003781165072,0.04904147208027662,0.376218497478998,0.12323837934098475,,,,PHI,False,18.55275,5.519403548387096,0.9505367741935484,0.9825367741935485,1.5734393548387096,0.4787806451612903,0.0,0.837866129032258,7.452477096774192,6.469940322580644,6.501940322580644,1.9330735483870969,0.4787806451612903,8.206,2.072,1.468,1.476,11.746,0.256,0.068,0.582,4.379447910410626,1.4208504495547727,1.2637151577788406,1.1888750985700727,4.820942231555986,0.5123124046907316,0.2595688733265219,0.7611018328712656
4433225,Tyler Kolek,NYK,2026-05-08,0.0,2.0,2.0,5.0,11.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,7.333333333333333,6.429100507328636,4.666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.0,0.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,,0.6666666666666666,0.6666666666666666,,0.0,0.3333333333333333,0.3333333333333333,2.0,0.65,0.21213203435596423,0.04166666666666666,0.05892556509887903,0.325,0.10606601717798211,0.1,0.14142135623730953,0.18333333333333335,0.023570226039551515,0.45833333333333337,0.05892556509887896,0.08333333333333333,0.11785113019775792,0.09166666666666667,0.011785113019775757,0.5866666666666668,0.018856180831641763,5.8,5.019960159204453,3.2,0.4,1.8,0.4,0.8,0.0,0.2,0.4,1.2,2.4,,0.4,0.4,,0.0,0.4,0.4,0.6,0.45,0.33166247903554,0.10416666666666666,0.1577474540500076,0.32916666666666666,0.27901115071305344,0.05,0.1,0.09166666666666667,0.10671873729054747,0.375,0.10758287072798382,0.041666666666666664,0.08333333333333333,0.04583333333333334,0.053359368645273735,0.4391666666666667,0.17402373188522097,4.1,5.216427044549853,2.4,0.2,1.1,0.4,0.7,0.1,0.1,0.4,0.9,1.8,,0.2,0.2,,0.0,0.2,0.3,0.7,0.49333333333333335,0.3031318011837242,0.08333333333333333,0.14433756729740643,0.2966666666666667,0.2523225449036742,0.07333333333333333,0.10110500592068734,0.12333333333333334,0.1164283279771532,0.4,0.10865337342004415,0.03333333333333333,0.07453559924999298,0.06999999999999999,0.0711024300256718,0.4846666666666667,0.18183631222735586,,,,PHI,False,7.7375,3.761379310344828,0.43217241379310345,2.0607758620689656,0.4881724137931035,0.0,0.2668103448275862,0.5336206896551724,6.254327586206896,4.193551724137931,5.822155172413794,2.492948275862069,0.2668103448275862,2.948,0.602,1.1,0.354,4.65,0.004,0.092,0.178,2.683523057475005,0.7794844450019512,0.9705668446840743,0.6038907185907065,2.9249786324005855,0.25,0.289025950392002,0.4126935909364234
4610139,Jeremy Sochan,NYK,2026-05-08,0.0,2.0,2.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.7859388972001824,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,,0.0,0.0,,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.2857142857142857,0.40406101782088427,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.10101525445522107,0.21428571428571427,0.3030457633656632,0.0,0.0,0.0,0.0,0.21428571428571427,0.3030457633656632,2.2,2.949576240750525,2.8,0.2,0.0,0.2,0.4,0.2,0.0,0.0,1.2,1.4,,0.2,0.4,,0.0,0.2,0.2,0.2,1.3015873015873016,1.7825898592211376,0.1111111111111111,0.19245008972987526,0.0,0.0,0.1111111111111111,0.19245008972987526,0.15873015873015872,0.16723259925163075,0.5873015873015873,0.6806914807108434,0.2222222222222222,0.3849001794597505,0.0,0.0,0.6850793650793651,0.8431241618111658,3.7,6.307843442008441,2.6,0.8,0.5,0.3,0.8,0.2,0.0,0.0,1.0,1.6,,0.3,0.4,,0.4,0.4,0.6,-1.2,0.900952380952381,1.3909588203499401,0.16,0.1588150566609546,0.05,0.11180339887498948,0.08666666666666666,0.14452988925785865,0.15523809523809523,0.1589221061641973,0.4423809523809523,0.5443911075729794,0.15333333333333332,0.2902106514623855,0.0,0.0,0.5098476190476191,0.665963764139906,,,,PHI,False,6.483333333333333,1.9,0.23000000000000004,0.1,0.13,0.14263333333333333,0.1167,0.389,2.23,2.13,2.0,0.33000000000000007,0.2593333333333333,1.42,0.39,0.168,0.154,1.978,0.058,0.066,0.182,1.9234344283078642,0.6556675987114202,0.41445868310363576,0.4077793521011087,2.0643439635874636,0.2502718521927706,0.25,0.4252951916022565
4702159,Dillon Jones,NYK,2026-05-08,0.0,26.0,0.0,0.0,3.0,2,1,0,0,1,1,0,0,1,3,,0,0,,0,1,1,0,12.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.25,0.0,6.0,8.48528137423857,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,,0.0,0.0,,0.0,0.5,0.5,0.0,0.16666666666666666,,0.08333333333333333,,0.0,,0.0,,0.08333333333333333,,0.25,,0.0,,0.0,,0.25,,6.0,8.48528137423857,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,,0.0,0.0,,0.0,0.5,0.5,0.0,0.16666666666666666,,0.08333333333333333,,0.0,,0.0,,0.08333333333333333,,0.25,,0.0,,0.0,,0.25,,6.0,8.48528137423857,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,,0.0,0.0,,0.0,0.5,0.5,0.0,0.16666666666666666,,0.08333333333333333,,0.0,,0.0,,0.08333333333333333,,0.25,,0.0,,0.0,,0.25,,,,,PHI,False,8.0,1.15,0.575,0.0,0.0,0.176,0.144,0.48,1.7249999999999999,1.7249999999999999,1.15,0.575,0.31999999999999995,1.054,0.856,0.1,0.05,2.01,0.122,0.13,0.248,1.534628293757156,0.9226396913205068,0.31304951684997057,0.25,1.8389942903663403,0.3392874887171644,0.33630343441600474,0.523923658561054
