player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3147657,Mikal Bridges,NYK,2026-05-10,0.0,2.0,3.0,5.0,14.0,23,3,1,2,4,2,0,0,8,14,,5,5,,0,3,3,15,37.0,0.6216216216216216,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.10810810810810811,0.3783783783783784,0.13513513513513514,0.0,0.4378378378378378,0.0,34.0,6.082762530298219,19.333333333333332,3.3333333333333335,2.6666666666666665,1.6666666666666667,3.6666666666666665,1.3333333333333333,0.3333333333333333,0.0,8.0,12.333333333333334,,1.6666666666666667,1.6666666666666667,,0.6666666666666666,2.6666666666666665,2.0,13.666666666666666,0.574978487259189,0.08781474774883166,0.09557803417452541,0.03137393583685139,0.08828126371986021,0.08489214195836248,0.055055055055055056,0.05556231866417584,0.11530829074688724,0.06656948703562598,0.36361800396888116,0.01905598491195379,0.04504504504504505,0.07802030664724673,0.0,0.0,0.3834378237887009,0.04918587416975427,31.2,5.761944116355171,17.8,3.2,2.4,1.6,3.2,1.0,0.4,0.2,7.4,11.0,,1.4,1.4,,0.6,2.6,2.4,18.4,0.574616721985143,0.2311063481678974,0.10179126494915969,0.057515468298958566,0.08259838786154575,0.06595272709047147,0.05525525525525525,0.04141411042091051,0.10622201148516938,0.05041841874696837,0.35150413571466205,0.08142206807313494,0.041841841841841844,0.06122657624417299,0.007407407407407407,0.016563466499998458,0.3773219535324799,0.08490083877682149,26.5,11.413929112175955,11.8,2.2,1.8,1.1,2.8,0.7,0.2,0.6,4.8,8.1,,1.1,1.1,,0.3,1.9,2.0,7.0,0.434239612419437,0.25883911356348305,0.08348506192073442,0.050368939703950316,0.07179618528302739,0.05106132144944886,0.04017559225892559,0.0379109642351625,0.10150114609178937,0.05573729016076541,0.2958249341655774,0.09589026875179303,0.04094738012866668,0.05322177058422592,0.028751469723691952,0.062439631494501824,0.3425932511458827,0.07546827650100706,,,,PHI,False,30.974250000000005,15.670535836909874,2.7992403433476394,2.2159542918454935,1.42962017167382,0.7976201716738198,0.26587339055793996,0.6646834763948499,20.685730472103003,18.46977618025751,17.88649012875537,5.015194635193133,1.0634935622317598,15.256,4.11,2.676,1.688,22.042,0.426,0.224,0.588,6.071446615099239,1.9498461477767932,1.6109078185917407,1.3321621522922802,6.368691859400955,0.6103474420360915,0.46241107253178965,0.7682811985204375
3914044,Landry Shamet,NYK,2026-05-10,0.0,2.0,3.0,5.0,13.0,15,3,0,2,3,1,0,2,5,6,,3,4,,2,1,3,20,26.0,0.5769230769230769,0.11538461538461539,0.0,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.37538461538461537,0.0,15.333333333333334,9.451631252505218,6.0,1.0,0.6666666666666666,1.0,2.0,0.6666666666666666,0.0,1.0,2.0,3.3333333333333335,,1.0,1.3333333333333333,,0.6666666666666666,0.3333333333333333,1.6666666666666667,11.333333333333334,0.2756410256410256,0.289314976830686,0.038461538461538464,0.06661733875264912,0.05555555555555555,0.09622504486493763,0.053418803418803416,0.04637293678250151,0.1217948717948718,0.12512321343553295,0.18803418803418803,0.17072636201229213,0.05128205128205129,0.0888231183368655,0.053418803418803416,0.04637293678250151,0.264017094017094,0.22957530657593986,13.0,8.366600265340756,4.6,0.8,0.6,0.8,2.0,0.4,0.0,0.6,1.6,3.2,,0.6,0.8,,0.4,0.4,1.4,6.4,0.23205128205128203,0.24352225785812848,0.036410256410256414,0.05274827023845658,0.08333333333333333,0.11785113019775792,0.045384615384615384,0.041854605732688385,0.16307692307692306,0.1064697084459615,0.22948717948717948,0.13661518249003296,0.03076923076923077,0.06880209161537815,0.03205128205128205,0.04394650384872463,0.27507692307692305,0.16567985970112703,12.8,8.941787044856055,3.7,0.6,0.5,0.8,2.2,0.3,0.0,0.6,1.3,3.1,,0.3,0.4,,0.3,0.3,1.2,3.4,0.23626373626373623,0.26249999955629644,0.027332112332112336,0.040345095011959084,0.050793650793650794,0.08745777274743154,0.06039072039072039,0.07566308224146902,0.16217338217338217,0.1037410234623369,0.2080769230769231,0.1295838261647898,0.015384615384615385,0.04865042554105199,0.06102564102564103,0.09316670577330964,0.27587179487179486,0.16353540926217794,,,,PHI,False,13.734000000000002,5.172809756097562,0.8619707317073171,0.5054780487804879,0.9184634146341464,0.33497560975609764,0.0,1.0049268292682927,6.540258536585368,6.03478048780488,5.6782878048780505,1.367448780487805,0.33497560975609764,6.766,1.498,0.944,0.97,9.208,0.188,0.02,0.664,3.8914321271223526,1.2190143559449989,0.9533435896884186,0.9343982020530647,4.22998061461279,0.43892596186600763,0.25,0.7740180876439516
3934672,Jalen Brunson,NYK,2026-05-10,0.0,2.0,3.0,5.0,13.0,33,5,9,3,8,0,0,3,11,22,,8,9,,0,5,2,13,38.0,0.868421052631579,0.13157894736842105,0.23684210526315788,0.07894736842105263,0.21052631578947367,0.5789473684210527,0.23684210526315788,0.07894736842105263,0.7621052631578947,0.0,36.666666666666664,5.131601439446885,31.333333333333332,2.3333333333333335,6.0,2.3333333333333335,6.333333333333333,1.0,0.0,2.3333333333333335,10.666666666666666,20.333333333333332,,7.666666666666667,8.333333333333334,,0.0,2.3333333333333335,1.0,15.666666666666666,0.8771998840531698,0.24755972718391542,0.06274241859566303,0.05974384002066119,0.15998592074205967,0.07102382265728985,0.06670393529062625,0.03771319772574586,0.1753419741328143,0.047010552271729095,0.5572625505541983,0.03903876875389585,0.23000952420390078,0.032022722281151834,0.06145872154816623,0.025452920485822844,0.7199254627520809,0.045792989734928624,34.8,4.919349550499536,30.0,2.4,6.8,2.2,6.0,1.0,0.0,1.6,10.6,19.2,,6.6,7.4,,0.2,2.2,1.8,22.2,0.8664184525993897,0.25635768488474175,0.06858141174853083,0.043401086597291846,0.19687825195262498,0.07316898227779856,0.06406177004137081,0.03243941672027311,0.17515592339594477,0.0402205376809479,0.5485447224507455,0.09114220508984462,0.21130620713317788,0.046857111321885296,0.042589518643185456,0.0330689307539621,0.6841089722325293,0.12492567274881654,35.0,3.944053188733077,28.1,2.5,5.7,2.3,6.1,1.1,0.0,2.5,10.2,20.3,,5.4,6.2,,0.2,2.3,2.0,13.5,0.8082748869725661,0.20671544855218119,0.07107129983227872,0.04482812234411847,0.16315871273574745,0.07361220831919973,0.06706793209758069,0.036057372095486935,0.17647776893269423,0.054191192722852735,0.5781748792218186,0.08706090075467232,0.17593509808482635,0.06694566802712237,0.07024622162694498,0.0479162547984176,0.7258325440060872,0.11030532474266384,,,,PHI,False,35.70325,29.143889752650175,2.402830918727915,6.301404946996467,2.314526855123675,1.0092791519434627,0.0,2.523197879858657,37.84812561837455,31.54672067137809,35.44529469964664,8.704235865724382,1.0092791519434627,19.248,3.968,4.118,2.098,27.334,0.45,0.114,1.272,6.438516599341808,2.020637523159461,2.0209096961517106,1.4228127072808987,7.147198332213819,0.6808083430746131,0.3420584745332294,1.1924831235703086
3934719,OG Anunoby,NYK,2026-05-10,0.0,4.0,2.0,4.0,12.0,24,5,2,2,7,4,1,0,9,17,,4,4,,2,3,3,12,37.0,0.6486486486486487,0.13513513513513514,0.05405405405405406,0.05405405405405406,0.1891891891891892,0.4594594594594595,0.10810810810810811,0.0,0.5070270270270271,0.0,31.333333333333332,5.131601439446886,23.666666666666668,5.0,1.6666666666666667,2.6666666666666665,5.0,2.6666666666666665,1.0,0.6666666666666666,9.0,13.0,,3.0,3.6666666666666665,,0.6666666666666666,4.333333333333333,2.0,25.333333333333332,0.7742409075742409,0.26079995888385876,0.16479813146479813,0.08367077105173706,0.053820487153820484,0.020371374625899098,0.08962295628962295,0.051075121740303715,0.15935935935935935,0.08195576109589142,0.41488154821488155,0.13171078713795192,0.11998665331998665,0.0601455292205421,0.022222222222222223,0.03849001794597505,0.489897897897898,0.11959027166253784,33.8,5.2630789467763055,22.0,7.0,1.4,2.6,4.8,2.2,1.0,0.6,8.2,12.6,,3.0,3.6,,1.0,6.0,2.2,22.8,0.6716874016874017,0.23290487618922454,0.206021736021736,0.08274168047880422,0.043006578006578006,0.020696727350924163,0.0802023452023452,0.038866387298400105,0.14275847275847275,0.06626979110752902,0.3746432146432147,0.12402899521150657,0.11056342056342057,0.05525435215238082,0.018333333333333333,0.0291070819942883,0.44162445302445297,0.12060508068292362,33.3,7.5432088662584444,18.6,6.9,1.4,2.4,4.9,1.7,0.9,0.5,6.5,11.1,,3.2,3.9,,0.9,6.0,2.5,13.0,0.5478770499823131,0.25684253060705414,0.21388489993753151,0.07703443811029774,0.05224692737850632,0.05571353404003231,0.06977163253479043,0.03900944579164896,0.1508663550768814,0.0612201774601874,0.33237771606192656,0.10854020036985638,0.11133513212460582,0.06964915108161979,0.014576023391812864,0.022133347337225894,0.395941197588566,0.11467144686943156,,,,PHI,False,33.936,21.615724590163936,6.7713573770491795,1.4624918032786889,2.5815344262295086,1.9471475409836068,1.251737704918033,0.556327868852459,29.8495737704918,28.387081967213113,23.078216393442624,8.23384918032787,3.1988852459016397,20.016,6.968,2.044,2.628,29.028,0.806,0.542,0.572,6.935397897741701,2.6212546614169328,1.4276077892754717,1.6253048944736492,7.404,0.8742791316278801,0.7072736387000438,0.78537634290829
4277869,Jose Alvarado,NYK,2026-05-10,0.0,2.0,3.0,5.0,14.0,3,0,0,1,1,0,0,0,1,1,,0,0,,0,0,0,2,8.0,0.375,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,8.0,1.000000000000039,3.6666666666666665,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,,0.0,0.0,,0.0,0.3333333333333333,0.6666666666666666,2.0,0.4530423280423281,0.09273184917373278,0.037037037037037035,0.0641500299099584,0.08465608465608465,0.0750129464484541,0.1263227513227513,0.015914298168671886,0.20039682539682535,0.11547209942024968,0.28505291005291006,0.15972324919976127,0.0,0.0,0.047619047619047616,0.08247860988423225,0.3326719576719577,0.1800242196503121,8.6,2.0736441353327804,5.2,0.8,1.0,1.2,2.0,0.6,0.2,0.4,1.8,3.2,,0.4,0.4,,0.0,0.8,1.0,4.4,0.5575396825396826,0.2561061430598171,0.08412698412698412,0.0792856745634424,0.1246031746031746,0.10452414096438996,0.1376984126984127,0.02097926966331163,0.22738095238095238,0.09050751337499148,0.34484126984126984,0.17472939160961173,0.03333333333333333,0.07453559924999302,0.04523809523809524,0.06542205554301946,0.40474603174603174,0.227467160033988,10.6,9.020963240019205,5.3,1.2,1.7,1.2,2.4,0.8,0.2,0.5,1.9,4.3,,0.3,0.3,,0.2,1.0,1.0,1.8,0.5022434899885879,0.284154096836191,0.09570494864612511,0.08231626490309835,0.1450098557941695,0.11510160343980909,0.1054440294636373,0.06199575276794481,0.21040823736902167,0.07821710055376792,0.3761411972196286,0.13850747479916203,0.037037037037037035,0.07349309197401639,0.0486824359373379,0.05515383409428564,0.4411199294532627,0.17128058190263556,,,,PHI,False,8.8245,4.4928875,0.7627625,1.091375,1.0323,0.735375,0.1225625,0.49025,6.347025,5.25565,5.5842625,1.8541375,0.8579375,5.328,1.308,1.216,0.824,7.852,0.27,0.07,0.354,3.4797149308528135,1.1424254899117057,1.073938545727827,0.8949994413406078,3.8369383628095983,0.5264028875300742,0.25514701644346144,0.573309689434951
4351852,Mitchell Robinson,NYK,2026-05-10,0.0,2.0,3.0,5.0,12.0,6,6,0,0,0,1,1,0,1,3,,4,8,,2,4,2,16,19.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.15789473684210525,0.42105263157894735,0.0,0.3431578947368421,0.0,10.333333333333334,9.60902353693305,2.6666666666666665,3.3333333333333335,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,,1.3333333333333333,4.0,,0.6666666666666666,2.6666666666666665,2.0,7.333333333333333,0.24122807017543857,0.10544574807167814,0.32456140350877194,0.0124053821260798,0.041666666666666664,0.05892556509887896,0.0,0.0,0.0,0.0,0.12061403508771928,0.05272287403583907,0.3771929824561403,0.06202691063039892,0.0,0.0,0.28657894736842104,0.0800147147132146,11.2,7.328028384224506,4.2,3.8,0.2,0.0,0.0,0.2,0.8,0.4,1.6,2.0,,1.0,3.2,,1.2,2.6,1.8,14.0,0.39665570175438597,0.21135158778278698,0.3393640350877193,0.025155653227440747,0.020833333333333332,0.041666666666666664,0.0,0.0,0.0,0.0,0.19051535087719296,0.10481437210381887,0.25109649122807015,0.1813823200153703,0.03125,0.0625,0.33224780701754386,0.07899426299730991,13.4,5.796550698475777,5.2,4.9,0.3,0.0,0.0,0.6,0.8,0.3,2.1,2.6,,1.0,2.7,,1.9,3.0,1.6,5.0,0.38434269596550297,0.2013313667710301,0.36426693838974544,0.07340997268342886,0.024074074074074074,0.0364302140239,0.0,0.0,0.0,0.0,0.19493398901293635,0.09292735688472406,0.18749187784275503,0.14536794432193167,0.020061728395061727,0.04342977555392065,0.2974921436588103,0.09436340854287378,,,,PHI,False,13.157499999999999,4.999689999999999,4.683909999999999,0.24988999999999997,0.0,0.3947249999999999,0.6578749999999999,0.3947249999999999,9.933489999999999,9.683599999999998,5.249579999999999,4.933799999999999,1.0525999999999998,4.178,3.994,0.598,0.238,8.77,0.236,0.296,0.326,3.0203172018845965,1.979384752896718,0.7565685692652057,0.48719195395654885,3.8518956372155255,0.49830111378563063,0.5332766636559301,0.5547287625497708
4395623,Trey Jemison III,NYK,2026-05-10,0.0,28.0,0.0,0.0,3.0,4,2,2,0,0,0,0,3,2,3,,0,0,,0,2,2,-15,18.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,10.5,10.606601717798213,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,,0.0,0.0,,0.0,1.0,1.0,-7.0,0.1111111111111111,0.15713484026367722,0.05555555555555555,0.07856742013183861,0.05555555555555555,0.07856742013183861,0.0,0.0,0.0,0.0,0.08333333333333333,0.11785113019775792,0.0,0.0,0.25,0.11785113019775792,0.3333333333333333,0.0,10.5,10.606601717798213,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,,0.0,0.0,,0.0,1.0,1.0,-7.0,0.1111111111111111,0.15713484026367722,0.05555555555555555,0.07856742013183861,0.05555555555555555,0.07856742013183861,0.0,0.0,0.0,0.0,0.08333333333333333,0.11785113019775792,0.0,0.0,0.25,0.11785113019775792,0.3333333333333333,0.0,10.5,10.606601717798213,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,,0.0,0.0,,0.0,1.0,1.0,-7.0,0.1111111111111111,0.15713484026367722,0.05555555555555555,0.07856742013183861,0.05555555555555555,0.07856742013183861,0.0,0.0,0.0,0.0,0.08333333333333333,0.11785113019775792,0.0,0.0,0.25,0.11785113019775792,0.3333333333333333,0.0,,,,PHI,False,11.624999999999998,2.3,1.15,1.15,0.0,0.2557499999999999,0.20924999999999996,0.6974999999999999,4.6,3.4499999999999997,3.4499999999999997,2.3,0.46499999999999986,2.35,1.734,1.54,0.128,5.624,0.148,0.18,0.482,2.283746921180191,1.2973989363337708,1.2443472184241824,0.3400235285976545,2.8218121836862213,0.39761287705505716,0.4190465367951393,0.688241236776757
4411057,Kevin McCullar Jr.,NYK,2026-05-10,0.0,28.0,0.0,0.0,4.0,14,2,1,2,6,2,0,0,6,11,,0,0,,1,1,4,-3,25.0,0.56,0.08,0.04,0.08,0.24,0.44,0.0,0.0,0.44,0.0,8.333333333333334,14.433756729740644,4.666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,2.0,3.6666666666666665,,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,0.56,,0.08,,0.04,,0.08,,0.24,,0.44,,0.0,,0.0,,0.44,,8.333333333333334,14.433756729740644,4.666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,2.0,3.6666666666666665,,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,0.56,,0.08,,0.04,,0.08,,0.24,,0.44,,0.0,,0.0,,0.44,,8.333333333333334,14.433756729740644,4.666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,2.0,3.6666666666666665,,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,0.56,,0.08,,0.04,,0.08,,0.24,,0.44,,0.0,,0.0,,0.44,,,,,PHI,False,10.833333333333332,6.066666666666666,0.8666666666666666,0.4333333333333333,0.8666666666666666,0.23833333333333329,0.19499999999999995,0.6499999999999999,7.366666666666666,6.933333333333333,6.5,1.2999999999999998,0.43333333333333324,5.996,1.298,0.666,0.814,7.96,0.134,0.154,0.412,3.902817443847457,1.055081039541513,0.8236771212070905,0.9205454904566097,4.168261028294653,0.3633785904535379,0.38247091392679783,0.5985449022420958
4431823,Miles McBride,NYK,2026-05-10,0.0,2.0,3.0,5.0,13.0,3,0,2,1,5,0,2,0,1,6,,0,0,,0,0,1,-4,21.0,0.14285714285714285,0.0,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,19.333333333333332,2.8867513459481318,5.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,4.666666666666667,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,5.666666666666667,,0.3333333333333333,0.6666666666666666,,0.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.27777777777777773,0.1939173289344544,0.015873015873015872,0.02749286996141082,0.08928571428571429,0.03903237216846431,0.07341269841269842,0.04467591368729248,0.2470238095238095,0.06149993547551136,0.2996031746031746,0.06950111066721036,0.031746031746031744,0.0549857399228215,0.015873015873015872,0.02749286996141075,0.32944444444444443,0.044670837792179376,17.6,4.722287581247036,3.6,1.0,1.2,1.0,3.8,0.4,0.4,0.4,1.2,4.8,,0.2,0.4,,0.2,0.8,2.0,8.4,0.22666666666666666,0.1869494941921074,0.05952380952380952,0.06529194857524805,0.06357142857142857,0.04810466668542773,0.06404761904761905,0.049116341129876485,0.2282142857142857,0.08691658432304786,0.27976190476190477,0.06635770242558005,0.019047619047619046,0.04259177099999599,0.019523809523809523,0.026747326990444974,0.30766666666666664,0.04689883936502962,20.0,5.90668171555645,7.1,1.1,1.1,1.9,4.7,0.5,0.2,0.7,2.5,6.9,,0.2,0.4,,0.4,0.7,2.2,7.8,0.3256179456354772,0.2680259322128203,0.05794192366773012,0.053795109958227366,0.0530498230147599,0.04090283751636642,0.0873867962332198,0.06116598461738901,0.22835875730160443,0.0872598528114508,0.32962537696058036,0.12671578373832026,0.017857142857142856,0.0377505904572231,0.03636003781165072,0.04904147208027662,0.3738425576293739,0.12488615910791649,,,,PHI,False,19.20275,5.122661935483872,0.7883325806451613,1.170665806451613,1.478331935483871,0.4955548387096775,0.24777741935483874,0.7433322580645162,7.081660322580646,5.910994516129033,6.293327741935484,1.9589983870967742,0.7433322580645162,8.144,1.95,1.556,1.42,11.65,0.266,0.198,0.56,4.440637792029428,1.3983919336151793,1.246941859109718,1.1881077392223318,4.851340021066345,0.5052167851526709,0.4413569983584717,0.7552483035399683
4433225,Tyler Kolek,NYK,2026-05-10,0.0,2.0,3.0,5.0,11.0,0,0,0,0,0,0,0,0,0,1,,0,0,,0,0,0,-2,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,5.291502622129181,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.4,0.5656854249492381,0.0,0.0,0.2,0.28284271247461906,0.1,0.14142135623730953,0.1,0.14142135623730953,0.5,0.0,0.0,0.0,0.05,0.07071067811865477,0.55,0.07071067811865478,5.4,5.272570530585627,2.8,0.4,1.8,0.4,0.8,0.0,0.0,0.4,1.0,2.4,,0.4,0.4,,0.0,0.4,0.2,1.2,0.325,0.39475730941090037,0.10416666666666666,0.1577474540500076,0.32916666666666666,0.27901115071305344,0.05,0.1,0.09166666666666667,0.10671873729054747,0.4375,0.0797855923130282,0.041666666666666664,0.08333333333333333,0.04583333333333334,0.053359368645273735,0.5016666666666667,0.11992281468295135,3.1,4.433458644845529,1.6,0.2,0.9,0.2,0.4,0.0,0.1,0.2,0.6,1.3,,0.2,0.2,,0.0,0.2,0.2,0.1,0.36,0.3507135583350037,0.08333333333333333,0.14433756729740643,0.2633333333333333,0.28294090470548006,0.04,0.0894427190999916,0.07333333333333333,0.10110500592068734,0.4,0.10865337342004416,0.03333333333333333,0.07453559924999298,0.03666666666666667,0.05055250296034367,0.45133333333333336,0.15314481164353347,,,,PHI,False,7.37,3.122322580645161,0.35729032258064514,1.7678064516129033,0.43729032258064515,0.0,0.23774193548387096,0.4754838709677419,5.247419354838709,3.479612903225806,4.890129032258065,2.1250967741935485,0.23774193548387096,2.174,0.45,0.792,0.304,3.416,0.008,0.07,0.198,2.3176979958570962,0.6599242380758568,0.9234370579525168,0.582738363247178,2.622011441622633,0.25,0.27037011669191546,0.4275464887003517
4610139,Jeremy Sochan,NYK,2026-05-10,0.0,2.0,3.0,5.0,14.0,1,2,0,0,0,0,0,0,0,0,,1,2,,0,2,0,-1,2.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44,0.0,1.0,0.9999999999999984,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.6666666666666666,,0.0,0.6666666666666666,0.0,-0.6666666666666666,0.25,0.3535533905932738,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.22,0.3111269837220809,2.6,2.701851217221259,3.0,0.6,0.0,0.2,0.4,0.2,0.0,0.0,1.2,1.4,,0.4,0.8,,0.0,0.6,0.2,0.0,1.1011904761904763,1.5096533668302334,0.3333333333333333,0.4714045207910317,0.0,0.0,0.08333333333333333,0.16666666666666666,0.11904761904761904,0.1579345138264476,0.44047619047619047,0.6285894658306707,0.41666666666666663,0.5,0.0,0.0,0.6238095238095238,0.6992292484944501,3.3,6.272515001532037,2.7,0.9,0.5,0.3,0.8,0.1,0.0,0.0,1.0,1.6,,0.4,0.6,,0.3,0.6,0.5,-1.0,1.000952380952381,1.326472142440693,0.32666666666666666,0.4085203653294275,0.05,0.1118033988749895,0.08666666666666666,0.14452988925785865,0.15523809523809523,0.1589221061641973,0.4423809523809523,0.5443911075729793,0.35333333333333333,0.4555826550205303,0.0,0.0,0.597847619047619,0.6083266054981616,,,,PHI,False,6.3375,1.8399999999999999,0.89,0.1,0.13,0.139425,0.114075,0.38025000000000003,2.83,2.73,1.94,0.99,0.2535,1.426,0.798,0.194,0.132,2.418,0.064,0.07,0.164,1.9038182686380545,0.8793156429860667,0.4431297778303779,0.36684601674272005,2.1445922689406487,0.25,0.25514701644346144,0.41122256747411123
4702159,Dillon Jones,NYK,2026-05-10,0.0,28.0,0.0,0.0,3.0,2,1,0,0,1,1,0,0,1,3,,0,0,,0,1,1,0,12.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.25,0.0,6.0,8.48528137423857,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,,0.0,0.0,,0.0,0.5,0.5,0.0,0.16666666666666666,,0.08333333333333333,,0.0,,0.0,,0.08333333333333333,,0.25,,0.0,,0.0,,0.25,,6.0,8.48528137423857,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,,0.0,0.0,,0.0,0.5,0.5,0.0,0.16666666666666666,,0.08333333333333333,,0.0,,0.0,,0.08333333333333333,,0.25,,0.0,,0.0,,0.25,,6.0,8.48528137423857,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,,0.0,0.0,,0.0,0.5,0.5,0.0,0.16666666666666666,,0.08333333333333333,,0.0,,0.0,,0.08333333333333333,,0.25,,0.0,,0.0,,0.25,,,,,PHI,False,8.0,1.15,0.575,0.0,0.0,0.176,0.144,0.48,1.7249999999999999,1.7249999999999999,1.15,0.575,0.31999999999999995,0.986,0.862,0.086,0.034,1.934,0.12,0.082,0.304,1.49993466524379,0.9289542507572695,0.30100498334745224,0.25,1.807109293872399,0.34871191548325386,0.28857581326230375,0.572349543548346
